bite_date,SpeciesIDDesc,BreedIDDesc,GenderIDDesc,color,vaccination_yrs,vaccination_date,victim_zip,AdvIssuedYNDesc,WhereBittenIDDesc,quarantine_date,DispositionIDDesc,head_sent_date,release_date,ResultsIDDesc
6/3/2010 0:00,DOG,,UNKNOWN,BLK-TAN,1,11/1/2010 0:00,40299,YES,BODY,8/3/2010 0:00,RELEASED,,,UNKNOWN
7/3/2010 0:00,DOG,,FEMALE,YELLOW,,,40118,NO,HEAD,8/3/2010 0:00,UNKNOWN,,,UNKNOWN
7/3/2010 0:00,DOG,,UNKNOWN,,,,,NO,BODY,8/3/2010 0:00,UNKNOWN,,,UNKNOWN
7/3/2010 0:00,DOG,,FEMALE,BLK,,,40216,NO,BODY,8/3/2010 0:00,RELEASED,,,UNKNOWN
7/3/2010 0:00,DOG,,MALE,BLK-BRN,1,26/8/2009 0:00,40243,NO,BODY,11/3/2010 0:00,RELEASED,,,UNKNOWN
7/3/2010 0:00,DOG,,UNKNOWN,BLK-WHT,,,40206,NO,BODY,15/3/2010 0:00,RELEASED,,,UNKNOWN
8/3/2010 0:00,DOG,,MALE,BRN-WHT,,,40216,NO,BODY,8/3/2010 0:00,UNKNOWN,9/3/2010 0:00,,UNKNOWN
8/3/2010 0:00,DOG,,MALE,CREAM,1,8/3/2010 0:00,40241,NO,HEAD,9/3/2010 0:00,RELEASED,,,UNKNOWN
8/3/2010 0:00,DOG,,MALE,BLK-WHT,1,3/8/2009 0:00,40208,NO,BODY,10/3/2010 0:00,RELEASED,,,UNKNOWN
8/3/2010 0:00,DOG,,UNKNOWN,WHT,,,40258,YES,BODY,10/3/2010 0:00,UNKNOWN,,,UNKNOWN
8/3/2010 0:00,DOG,,MALE,BLK,,,40222,NO,BODY,15/3/2010 0:00,UNKNOWN,,,UNKNOWN
8/3/2010 0:00,DOG,,FEMALE,TAN,,,40211,NO,BODY,8/3/2010 0:00,UNKNOWN,,,UNKNOWN
9/3/2010 0:00,DOG,,UNKNOWN,,,,40203,YES,BODY,10/3/2010 0:00,UNKNOWN,,,UNKNOWN
9/3/2010 0:00,DOG,,UNKNOWN,BLACK,3,8/5/2009 0:00,40291,NO,BODY,15/3/2010 0:00,RELEASED,,,UNKNOWN
10/3/2010 0:00,DOG,,UNKNOWN,,,,40216,NO,HEAD,10/3/2010 0:00,UNKNOWN,,,UNKNOWN
10/3/2010 0:00,DOG,,MALE,TRI,1,7/11/2009 0:00,40006,NO,BODY,11/3/2010 0:00,RELEASED,,,UNKNOWN
10/3/2010 0:00,DOG,,FEMALE,BLACK,1,25/3/2010 0:00,40223,NO,BODY,15/3/2010 0:00,RELEASED,,,UNKNOWN
10/3/2010 0:00,DOG,,MALE,TAN-WHT,,,40211,NO,BODY,19/3/2010 0:00,UNKNOWN,,,UNKNOWN
11/3/2010 0:00,DOG,,FEMALE,TAN,,,40272,NO,BODY,,UNKNOWN,12/3/2010 0:00,,UNKNOWN
11/3/2010 0:00,DOG,,UNKNOWN,,,,40212,NO,BODY,11/3/2010 0:00,UNKNOWN,,,UNKNOWN
11/3/2010 0:00,CAT,,FEMALE,TRI,1,25/3/2010 0:00,40219,NO,BODY,11/3/2010 0:00,RELEASED,,,UNKNOWN
11/3/2010 0:00,CAT,,FEMALE,BLK-WHT,1,23/3/2010 0:00,40245,NO,BODY,11/3/2010 0:00,RELEASED,,,UNKNOWN
11/3/2010 0:00,DOG,,FEMALE,CREAM-WHT,1,15/3/2010 0:00,40222,NO,HEAD,15/3/2010 0:00,RELEASED,,,UNKNOWN
11/3/2010 0:00,DOG,,FEMALE,WHITE,1,18/3/2010 0:00,40216,NO,BODY,15/3/2010 0:00,RELEASED,,,UNKNOWN
12/3/2010 0:00,DOG,,UNKNOWN,,,,40242,NO,HEAD,17/3/2010 0:00,RELEASED,,,UNKNOWN
12/3/2010 0:00,DOG,,MALE,TRI,1,6/7/2009 0:00,40219,NO,BODY,15/3/2010 0:00,RELEASED,,,UNKNOWN
12/3/2010 0:00,CAT,,UNKNOWN,,,,40299,YES,BODY,15/3/2010 0:00,UNKNOWN,,,UNKNOWN
13/3/2010 0:00,DOG,,FEMALE,TRI,1,18/6/2009 0:00,40291,NO,BODY,15/3/2010 0:00,RELEASED,,,UNKNOWN
13/3/2010 0:00,DOG,,MALE,WHT,1,18/4/2009 0:00,40216,NO,BODY,15/3/2010 0:00,RELEASED,,,UNKNOWN
13/3/2010 0:00,DOG,,MALE,BRN-WHT,1,16/9/2009 0:00,40241,NO,HEAD,17/3/2010 0:00,RELEASED,,,UNKNOWN
13/3/2010 0:00,DOG,,FEMALE,BRINDLE,1,30/11/2009 0:00,40214,NO,BODY,16/3/2010 0:00,RELEASED,,,UNKNOWN
14/3/2010 0:00,DOG,,MALE,BLACK,1,10/4/2010 0:00,40299,NO,BODY,16/3/2010 0:00,RELEASED,,,UNKNOWN
16/3/2010 0:00,DOG,,UNKNOWN,,,,40211,YES,BODY,16/3/2010 0:00,UNKNOWN,,,UNKNOWN
16/3/2010 0:00,DOG,,MALE,WHITE,1,28/9/2009 0:00,40272,NO,BODY,17/3/2010 0:00,RELEASED,,,UNKNOWN
16/3/2010 0:00,DOG,,UNKNOWN,GOLDEN,1,23/12/2009 0:00,40272,NO,BODY,26/3/2010 0:00,RELEASED,,,UNKNOWN
17/3/2010 0:00,DOG,,UNKNOWN,BLK-WHT,,3/11/2009 0:00,40272,NO,HEAD,,UNKNOWN,18/3/2010 0:00,,UNKNOWN
17/3/2010 0:00,DOG,,MALE,BLACK,1,25/2/2010 0:00,40258,NO,BODY,23/3/2010 0:00,RELEASED,,,UNKNOWN
18/3/2010 0:00,DOG,,UNKNOWN,TAN-WHT,1,17/8/2009 0:00,40203,NO,BODY,19/3/2010 0:00,RELEASED,,,UNKNOWN
18/3/2010 0:00,DOG,,UNKNOWN,BLACK-WHT,,,40219,NO,BODY,18/3/2010 0:00,UNKNOWN,,,UNKNOWN
19/3/2010 0:00,CAT,,FEMALE,GRAY,1,3/7/2009 0:00,40213,NO,BODY,22/3/2010 0:00,RELEASED,,,UNKNOWN
19/3/2010 0:00,CAT,,UNKNOWN,BUFF,,,40213,NO,HEAD,19/3/2010 0:00,UNKNOWN,,,UNKNOWN
19/3/2010 0:00,DOG,,FEMALE,BROWN-TAN,1,10/4/2009 0:00,40218,NO,BODY,23/3/2010 0:00,RELEASED,,,UNKNOWN
19/3/2010 0:00,DOG,,MALE,BLK-TAN,,18/3/2009 0:00,40203,NO,BODY,19/3/2010 0:00,UNKNOWN,,,UNKNOWN
20/3/2010 0:00,CAT,,UNKNOWN,,,,40207,NO,BODY,22/3/2010 0:00,UNKNOWN,,,UNKNOWN
20/3/2010 0:00,DOG,,FEMALE,TRI,,,40291,NO,BODY,22/3/2010 0:00,UNKNOWN,,,UNKNOWN
20/3/2010 0:00,DOG,,MALE,BLK,1,19/9/2009 0:00,40243,NO,BODY,22/3/2010 0:00,RELEASED,,,UNKNOWN
20/3/2010 0:00,DOG,,MALE,WHT-BLK,1,17/7/2009 0:00,87604,NO,BODY,22/3/2010 0:00,RELEASED,,,UNKNOWN
20/3/2010 0:00,DOG,,MALE,WHT-BLK,3,26/2/2009 0:00,40243,NO,BODY,23/3/2010 0:00,RELEASED,,,UNKNOWN
20/3/2010 0:00,DOG,,FEMALE,BLONDE,,,40206,YES,BODY,5/4/2010 0:00,UNKNOWN,,,UNKNOWN
21/3/2010 0:00,CAT,,UNKNOWN,WHITE-ORAN,,,40205,NO,BODY,21/3/2010 0:00,UNKNOWN,,,UNKNOWN
21/3/2010 0:00,DOG,,FEMALE,BLK-BRN,,,40118,NO,BODY,25/3/2010 0:00,RELEASED,,,UNKNOWN
21/3/2010 0:00,DOG,,UNKNOWN,BRN-WHT,1,24/7/2009 0:00,42027,NO,BODY,21/3/2010 0:00,RELEASED,,,UNKNOWN
22/3/2010 0:00,DOG,,UNKNOWN,WHITE,,,40243,NO,BODY,22/3/2010 0:00,RELEASED,,,UNKNOWN
22/3/2010 0:00,CAT,,UNKNOWN,GRAY-TIGER,,,40258,NO,BODY,22/3/2010 0:00,UNKNOWN,,,UNKNOWN
22/3/2010 0:00,CAT,,UNKNOWN,,,,40299,YES,BODY,24/3/2010 0:00,UNKNOWN,,,UNKNOWN
22/3/2010 0:00,DOG,,MALE,CHOCOLATE,1,26/8/2009 0:00,40205,NO,BODY,26/3/2010 0:00,RELEASED,,,UNKNOWN
23/3/2010 0:00,DOG,,MALE,BLK-BRN,3,,40243,NO,HEAD,23/3/2010 0:00,RELEASED,,,UNKNOWN
23/3/2010 0:00,DOG,,MALE,BLACK,1,8/10/2009 0:00,40299,NO,BODY,24/3/2010 0:00,RELEASED,,,UNKNOWN
23/3/2010 0:00,CAT,,MALE,TABBY,,,40241,NO,BODY,24/3/2010 0:00,RELEASED,,,UNKNOWN
23/3/2010 0:00,DOG,,UNKNOWN,BLK,,,40229,YES,BODY,24/3/2010 0:00,UNKNOWN,,,UNKNOWN
23/3/2010 0:00,DOG,,UNKNOWN,TRI,,,40223,NO,BODY,23/3/2010 0:00,UNKNOWN,,,UNKNOWN
24/3/2010 0:00,DOG,,UNKNOWN,,,,40241,YES,BODY,25/3/2010 0:00,UNKNOWN,,,UNKNOWN
25/3/2010 0:00,DOG,,FEMALE,BROWNISHRE,3,22/3/2007 0:00,40213,NO,BODY,26/3/2010 0:00,RELEASED,,,UNKNOWN
25/3/2010 0:00,RACCOON,,UNKNOWN,,,,40272,YES,BODY,26/3/2010 0:00,UNKNOWN,,,UNKNOWN
26/3/2010 0:00,DOG,,FEMALE,WHITE,1,5/4/2010 0:00,40220,NO,BODY,29/3/2010 0:00,RELEASED,,,UNKNOWN
26/3/2010 0:00,DOG,,MALE,BLK,,,40243,NO,BODY,29/3/2010 0:00,RELEASED,,,UNKNOWN
27/3/2010 0:00,DOG,,MALE,BLK-BRN,3,18/10/2008 0:00,40223,NO,BODY,29/3/2010 0:00,RELEASED,,,UNKNOWN
27/3/2010 0:00,DOG,,UNKNOWN,BROWN-BLK,3,7/4/2010 0:00,40214,NO,BODY,29/3/2010 0:00,RELEASED,,,UNKNOWN
28/3/2010 0:00,DOG,,UNKNOWN,,,,40241,YES,BODY,29/3/2010 0:00,UNKNOWN,,,UNKNOWN
28/3/2010 0:00,DOG,,FEMALE,WHITE,3,23/11/2009 0:00,40222,NO,BODY,30/3/2010 0:00,RELEASED,,,UNKNOWN
29/3/2010 0:00,DOG,,UNKNOWN,,,,40210,NO,BODY,30/3/2010 0:00,UNKNOWN,,,UNKNOWN
30/3/2010 0:00,DOG,,UNKNOWN,GOLDEN,,,40222,YES,BODY,31/3/2010 0:00,UNKNOWN,1/4/2010 0:00,,UNKNOWN
30/3/2010 0:00,DOG,,MALE,GOLDEN,3,2/3/2010 0:00,40223,NO,HEAD,1/4/2010 0:00,RELEASED,,,UNKNOWN
31/3/2010 0:00,DOG,,MALE,BROWN,3,6/2/2008 0:00,40245,NO,BODY,1/4/2010 0:00,RELEASED,,,UNKNOWN
31/3/2010 0:00,DOG,,MALE,BLK-TAN,,,40203,NO,BODY,31/3/2010 0:00,UNKNOWN,,,UNKNOWN
1/4/2010 0:00,DOG,,UNKNOWN,BLK-WHT,,15/4/2009 0:00,40219,NO,BODY,5/4/2010 0:00,UNKNOWN,5/4/2010 0:00,,UNKNOWN
1/4/2010 0:00,DOG,,MALE,BROWN,1,2/5/2009 0:00,40241,NO,HEAD,5/4/2010 0:00,RELEASED,,,UNKNOWN
1/4/2010 0:00,DOG,,FEMALE,BLK,,,47106,NO,BODY,1/4/2010 0:00,UNKNOWN,,,UNKNOWN
1/4/2010 0:00,DOG,,MALE,TAN,1,13/3/2009 0:00,40241,NO,HEAD,2/4/2010 0:00,RELEASED,,,UNKNOWN
1/4/2010 0:00,DOG,,MALE,WHITE,3,23/5/2007 0:00,40211,NO,HEAD,2/4/2010 0:00,RELEASED,,,UNKNOWN
1/4/2010 0:00,CAT,,MALE,GREY-WHT,1,17/4/2010 0:00,40223,NO,BODY,2/4/2010 0:00,RELEASED,,,UNKNOWN
1/4/2010 0:00,DOG,,FEMALE,BLK-WHT,3,31/12/2009 0:00,40245,NO,BODY,2/4/2010 0:00,RELEASED,,,UNKNOWN
1/4/2010 0:00,CAT,,MALE,GRAY,1,9/6/2009 0:00,40207,NO,BODY,2/4/2010 0:00,RELEASED,,,UNKNOWN
1/4/2010 0:00,CAT,,UNKNOWN,BROWN-WHT,,,40210,NO,BODY,1/4/2010 0:00,UNKNOWN,,,UNKNOWN
1/4/2010 0:00,DOG,,UNKNOWN,BLACK-BRN,3,27/4/2009 0:00,40222,NO,BODY,5/4/2010 0:00,RELEASED,,,UNKNOWN
1/4/2010 0:00,DOG,,UNKNOWN,BROWN-BLK,,,40291,YES,BODY,5/4/2010 0:00,UNKNOWN,,,UNKNOWN
1/4/2010 0:00,DOG,,UNKNOWN,BLACK,,9/11/2009 0:00,40216,NO,BODY,1/4/2010 0:00,UNKNOWN,,,UNKNOWN
2/4/2010 0:00,RACCOON,,UNKNOWN,,,,40118,YES,BODY,5/4/2010 0:00,UNKNOWN,,,UNKNOWN
2/4/2010 0:00,DOG,,FEMALE,BROWN-WHT,,,40218,YES,BODY,5/4/2010 0:00,UNKNOWN,,,UNKNOWN
2/4/2010 0:00,DOG,,MALE,BLACK-WHT,1,18/1/2010 0:00,40205,YES,BODY,5/4/2010 0:00,RELEASED,,,UNKNOWN
2/4/2010 0:00,CAT,,UNKNOWN,ORANGE-WHT,,,40291,YES,BODY,5/4/2010 0:00,UNKNOWN,,,UNKNOWN
2/4/2010 0:00,DOG,,MALE,TAN-BLK,3,10/4/2010 0:00,40118,NO,BODY,12/4/2010 0:00,RELEASED,,,UNKNOWN
2/4/2010 0:00,DOG,,UNKNOWN,BLK-WHT,,,40212,YES,BODY,16/4/2010 0:00,UNKNOWN,,,UNKNOWN
3/4/2010 0:00,DOG,,UNKNOWN,BROWN0-WHT,,,40215,NO,HEAD,5/4/2010 0:00,UNKNOWN,,,UNKNOWN
3/4/2010 0:00,DOG,,UNKNOWN,TAN-WHT,,,40215,YES,BODY,5/4/2010 0:00,UNKNOWN,,,UNKNOWN
3/4/2010 0:00,CAT,,FEMALE,TRI,1,17/4/2010 0:00,40241,NO,BODY,5/4/2010 0:00,RELEASED,,,UNKNOWN
3/4/2010 0:00,DOG,,UNKNOWN,BROWN-WHT,,27/10/2009 0:00,40213,NO,BODY,5/4/2010 0:00,UNKNOWN,,,UNKNOWN
4/4/2010 0:00,DOG,,FEMALE,BLACK,1,5/4/2010 0:00,40219,NO,BODY,5/4/2010 0:00,RELEASED,,,UNKNOWN
4/4/2010 0:00,CAT,,UNKNOWN,,,,40241,NO,BODY,5/4/2010 0:00,UNKNOWN,,,UNKNOWN
4/4/2010 0:00,DOG,,MALE,GRAY-TAN,1,2/7/2009 0:00,40059,NO,BODY,5/4/2010 0:00,RELEASED,,,UNKNOWN
4/4/2010 0:00,DOG,,UNKNOWN,TAN,,,40204,NO,BODY,6/4/2010 0:00,RELEASED,,,UNKNOWN
5/4/2010 0:00,DOG,,UNKNOWN,BROWN-WHT,,,40217,NO,BODY,5/4/2010 0:00,UNKNOWN,,,UNKNOWN
5/4/2010 0:00,DOG,,UNKNOWN,BROWN,,,40216,NO,HEAD,12/4/2010 0:00,RELEASED,,,UNKNOWN
5/4/2010 0:00,DOG,,MALE,BLACK-TAN,3,15/2/2010 0:00,40218,NO,BODY,6/4/2010 0:00,RELEASED,,,UNKNOWN
5/4/2010 0:00,DOG,,MALE,,1,28/5/2009 0:00,40223,NO,BODY,8/4/2010 0:00,RELEASED,,,UNKNOWN
5/4/2010 0:00,DOG,,UNKNOWN,BROWN-TAN,,,48162,NO,BODY,5/4/2010 0:00,UNKNOWN,,,UNKNOWN
6/4/2010 0:00,DOG,,UNKNOWN,BLACK-GRAY,1,10/6/2009 0:00,40229,NO,BODY,6/4/2010 0:00,RELEASED,,,UNKNOWN
6/4/2010 0:00,DOG,,MALE,WHITE-BLK,,,40214,YES,BODY,6/4/2010 0:00,UNKNOWN,,,UNKNOWN
6/4/2010 0:00,DOG,,MALE,BLACK,1,1/1/2010 0:00,47129,NO,HEAD,8/4/2010 0:00,RELEASED,,,UNKNOWN
6/4/2010 0:00,DOG,,FEMALE,RED,3,1/4/2010 0:00,40203,NO,HEAD,9/4/2010 0:00,RELEASED,,,UNKNOWN
6/4/2010 0:00,DOG,,UNKNOWN,BLACK,,,40229,NO,BODY,12/4/2010 0:00,RELEASED,,,UNKNOWN
6/4/2010 0:00,DOG,,UNKNOWN,BLUE MERLE,1,25/1/2010 0:00,40205,NO,BODY,12/4/2010 0:00,RELEASED,,,UNKNOWN
7/4/2010 0:00,DOG,,MALE,YELLOWISH,1,11/6/2009 0:00,40223,NO,BODY,8/4/2010 0:00,RELEASED,,,UNKNOWN
7/4/2010 0:00,DOG,,UNKNOWN,BROWN,,,40272,NO,HEAD,9/4/2010 0:00,UNKNOWN,,,UNKNOWN
7/4/2010 0:00,DOG,,MALE,BLK-WHT,1,10/12/2009 0:00,40241,NO,BODY,8/4/2010 0:00,RELEASED,,,UNKNOWN
9/4/2010 0:00,DOG,,FEMALE,CHESTNUT,,,40299,YES,HEAD,12/4/2010 0:00,UNKNOWN,,,UNKNOWN
9/4/2010 0:00,DOG,,FEMALE,BL-BRINDLE,,,40299,NO,HEAD,12/4/2010 0:00,UNKNOWN,,,UNKNOWN
9/4/2010 0:00,DOG,,MALE,GRAY,1,16/12/2010 0:00,40215,NO,HEAD,13/4/2010 0:00,RELEASED,,,UNKNOWN
9/4/2010 0:00,DOG,,MALE,BLACK,2,30/12/2008 0:00,40243,NO,BODY,9/4/2010 0:00,UNKNOWN,,,UNKNOWN
9/4/2010 0:00,DOG,,FEMALE,BLACK-WHT,1,27/4/2010 0:00,40228,NO,BODY,12/4/2010 0:00,RELEASED,,,UNKNOWN
9/4/2010 0:00,DOG,,FEMALE,BLK-WHT,1,22/4/2010 0:00,40229,NO,BODY,12/4/2010 0:00,RELEASED,,,UNKNOWN
9/4/2010 0:00,DOG,,MALE,BROWN-WHT,1,2/6/2009 0:00,40165,NO,BODY,16/4/2010 0:00,RELEASED,,,UNKNOWN
10/4/2010 0:00,CAT,,UNKNOWN,GRAY,,,40299,YES,HEAD,12/4/2010 0:00,UNKNOWN,,,UNKNOWN
10/4/2010 0:00,DOG,,FEMALE,BROWN-WHT,,,40218,YES,BODY,12/4/2010 0:00,UNKNOWN,,,UNKNOWN
11/4/2010 0:00,DOG,,UNKNOWN,RED,,,40217,YES,BODY,12/4/2010 0:00,UNKNOWN,,,UNKNOWN
11/4/2010 0:00,CAT,,UNKNOWN,,,,40214,NO,BODY,12/4/2010 0:00,UNKNOWN,,,UNKNOWN
12/4/2010 0:00,DOG,,FEMALE,WHT-BLK,2,28/8/2009 0:00,40204,NO,BODY,15/4/2010 0:00,RELEASED,,,UNKNOWN
14/4/2010 0:00,DOG,,UNKNOWN,,,,40207,NO,BODY,14/4/2010 0:00,UNKNOWN,,,UNKNOWN
14/4/2010 0:00,DOG,,MALE,BROWN,1,12/4/2010 0:00,40207,NO,BODY,15/4/2010 0:00,RELEASED,,,UNKNOWN
14/4/2010 0:00,DOG,,FEMALE,MULTI,3,22/3/2010 0:00,40218,NO,BODY,15/4/2010 0:00,RELEASED,,,UNKNOWN
15/4/2010 0:00,DOG,,FEMALE,FAWN-WHT,1,17/4/2010 0:00,40219,NO,BODY,16/4/2010 0:00,RELEASED,,,UNKNOWN
16/4/2010 0:00,DOG,,FEMALE,SABLE,3,7/4/2010 0:00,40218,NO,BODY,19/4/2010 0:00,RELEASED,,,UNKNOWN
17/4/2010 0:00,DOG,,UNKNOWN,TAN,,,40210,YES,HEAD,19/4/2010 0:00,UNKNOWN,,,UNKNOWN
17/4/2010 0:00,DOG,,MALE,RED-BRN-BK,1,11/2/2010 0:00,40299,NO,HEAD,19/4/2010 0:00,RELEASED,,,UNKNOWN
17/4/2010 0:00,CAT,,MALE,BLK-BRN,1,3/5/2010 0:00,40222,NO,BODY,22/4/2010 0:00,RELEASED,,,UNKNOWN
17/4/2010 0:00,CAT,,FEMALE,GREY-WHT,,20/2/2010 0:00,40245,YES,BODY,23/4/2010 0:00,UNKNOWN,,,UNKNOWN
18/4/2010 0:00,DOG,,UNKNOWN,BROWN,,28/2/2008 0:00,40023,NO,BODY,19/4/2010 0:00,UNKNOWN,,,UNKNOWN
18/4/2010 0:00,DOG,,UNKNOWN,BRN-WHITE,,,40219,YES,BODY,19/4/2010 0:00,UNKNOWN,,,UNKNOWN
18/4/2010 0:00,DOG,,FEMALE,WHITE,,,40229,YES,BODY,20/4/2010 0:00,UNKNOWN,,,UNKNOWN
18/4/2010 0:00,DOG,,UNKNOWN,TAN-WHT,,2/10/2009 0:00,40219,NO,BODY,26/4/2010 0:00,UNKNOWN,,,UNKNOWN
18/4/2010 0:00,DOG,,UNKNOWN,,,,40299,NO,BODY,26/4/2010 0:00,RELEASED,,,UNKNOWN
18/4/2010 0:00,DOG,,MALE,BLUE-GRAY-,1,8/11/2009 0:00,40245,NO,HEAD,29/4/2010 0:00,RELEASED,,,UNKNOWN
19/4/2010 0:00,DOG,,UNKNOWN,,,,40220,NO,BODY,19/4/2010 0:00,RELEASED,,,UNKNOWN
19/4/2010 0:00,DOG,,UNKNOWN,,,,40205,NO,BODY,19/4/2010 0:00,RELEASED,,,UNKNOWN
19/4/2010 0:00,DOG,,UNKNOWN,,,,40229,NO,BODY,20/4/2010 0:00,UNKNOWN,,,UNKNOWN
19/4/2010 0:00,DOG,,UNKNOWN,BLACK-WHT,,19/2/2010 0:00,40229,NO,BODY,26/4/2010 0:00,UNKNOWN,,,UNKNOWN
19/4/2010 0:00,DOG,,MALE,BLK-WHT,,,40219,NO,BODY,26/4/2010 0:00,RELEASED,,,UNKNOWN
20/4/2010 0:00,DOG,,MALE,DARK BRN,1,6/5/2010 0:00,40208,NO,HEAD,23/4/2010 0:00,RELEASED,,,UNKNOWN
20/4/2010 0:00,CAT,,UNKNOWN,,,,40228,NO,BODY,21/4/2010 0:00,RELEASED,,,UNKNOWN
20/4/2010 0:00,DOG,,UNKNOWN,BLK-WHT,,,40216,YES,BODY,21/4/2010 0:00,UNKNOWN,,,UNKNOWN
20/4/2010 0:00,DOG,,UNKNOWN,TAN,,,40214,YES,BODY,21/4/2010 0:00,UNKNOWN,,,UNKNOWN
20/4/2010 0:00,DOG,,UNKNOWN,,,,40208,NO,BODY,21/4/2010 0:00,UNKNOWN,,,UNKNOWN
20/4/2010 0:00,DOG,,UNKNOWN,BRN-BRINDL,1,14/5/2010 0:00,40216,NO,BODY,20/4/2010 0:00,RELEASED,,,UNKNOWN
21/4/2010 0:00,DOG,,UNKNOWN,,,,40214,NO,BODY,22/4/2010 0:00,UNKNOWN,21/4/2010 0:00,,UNKNOWN
21/4/2010 0:00,DOG,,FEMALE,TRI,,10/4/2009 0:00,40220,NO,HEAD,23/4/2010 0:00,RELEASED,,,UNKNOWN
21/4/2010 0:00,DOG,,FEMALE,BROWN,2,28/10/2008 0:00,40215,NO,BODY,22/4/2010 0:00,RELEASED,,,UNKNOWN
21/4/2010 0:00,DOG,,FEMALE,BROWN-WHT,1,21/8/2009 0:00,40245,NO,HEAD,27/4/2010 0:00,UNKNOWN,,,UNKNOWN
21/4/2010 0:00,DOG,,UNKNOWN,TRI,,,40203,NO,BODY,21/4/2010 0:00,UNKNOWN,,,UNKNOWN
22/4/2010 0:00,CAT,,MALE,GRAY-WHT,,,40213,NO,BODY,22/4/2010 0:00,RELEASED,,,UNKNOWN
22/4/2010 0:00,DOG,,FEMALE,WHITE,1,25/9/2008 0:00,40220,NO,BODY,23/4/2010 0:00,RELEASED,,,UNKNOWN
22/4/2010 0:00,CAT,,MALE,GRAY,1,4/4/2010 0:00,40023,YES,BODY,23/4/2010 0:00,RELEASED,,,UNKNOWN
23/4/2010 0:00,DOG,,MALE,BLK-WHT,1,11/4/2010 0:00,40245,NO,BODY,23/4/2010 0:00,RELEASED,,,UNKNOWN
23/4/2010 0:00,DOG,,MALE,BROWN-BLK,1,13/5/2010 0:00,40118,NO,BODY,26/4/2010 0:00,RELEASED,,,UNKNOWN
23/4/2010 0:00,DOG,,UNKNOWN,BLK-WHT,,27/8/2009 0:00,40211,NO,BODY,23/4/2010 0:00,UNKNOWN,,,UNKNOWN
24/4/2010 0:00,DOG,,FEMALE,BROWN,1,2/4/2010 0:00,40218,NO,BODY,26/4/2010 0:00,RELEASED,,,UNKNOWN
26/4/2010 0:00,DOG,,UNKNOWN,BL-BRINDLE,,31/1/2010 0:00,40241,NO,BODY,,UNKNOWN,26/4/2010 0:00,,UNKNOWN
26/4/2010 0:00,DOG,,UNKNOWN,,,,40241,YES,BODY,27/4/2010 0:00,UNKNOWN,,,UNKNOWN
26/4/2010 0:00,DOG,,UNKNOWN,BROWN-RED,,,40272,NO,BODY,29/4/2010 0:00,UNKNOWN,,,UNKNOWN
27/4/2010 0:00,DOG,,MALE,BROWN,1,1/1/2010 0:00,40208,NO,HEAD,29/4/2010 0:00,RELEASED,,,UNKNOWN
28/4/2010 0:00,DOG,,FEMALE,TRI,,,40014,NO,BODY,29/4/2010 0:00,RELEASED,,,UNKNOWN
28/4/2010 0:00,CAT,,UNKNOWN,BLONDE,1,2/3/2010 0:00,40291,NO,BODY,29/4/2010 0:00,RELEASED,,,UNKNOWN
28/4/2010 0:00,DOG,,UNKNOWN,,,,40216,NO,BODY,29/4/2010 0:00,UNKNOWN,,,UNKNOWN
28/4/2010 0:00,DOG,,MALE,BLACK-WHT,1,14/5/2010 0:00,47119-9567,NO,BODY,29/4/2010 0:00,RELEASED,,,UNKNOWN
28/4/2010 0:00,DOG,,MALE,TAN-WHT,1,26/5/2010 0:00,40214,NO,BODY,28/4/2010 0:00,RELEASED,,,UNKNOWN
28/4/2010 0:00,DOG,,UNKNOWN,RED-WHT,,11/12/2008 0:00,40228,NO,BODY,6/5/2010 0:00,UNKNOWN,,,UNKNOWN
29/4/2010 0:00,DOG,,FEMALE,YELLOW,1,22/7/2009 0:00,47135,NO,HEAD,3/5/2010 0:00,RELEASED,,,UNKNOWN
29/4/2010 0:00,DOG,,UNKNOWN,,,,40216,NO,BODY,30/4/2010 0:00,RELEASED,,,UNKNOWN
30/4/2010 0:00,DOG,,MALE,RED,1,11/5/2010 0:00,40272,NO,BODY,6/5/2010 0:00,RELEASED,,,UNKNOWN
30/4/2010 0:00,DOG,,UNKNOWN,,,,40215,NO,BODY,30/4/2010 0:00,UNKNOWN,,,UNKNOWN
1/5/2010 0:00,DOG,,MALE,TAN,,,40059,NO,HEAD,3/5/2010 0:00,UNKNOWN,,,UNKNOWN
1/5/2010 0:00,DOG,,MALE,WHT-BLK,3,26/6/2007 0:00,40215,NO,BODY,3/5/2010 0:00,RELEASED,,,UNKNOWN
1/5/2010 0:00,DOG,,UNKNOWN,BLK,,,40212,NO,BODY,3/5/2010 0:00,UNKNOWN,,,UNKNOWN
1/5/2010 0:00,DOG,,MALE,BRN-WHT,1,8/10/2009 0:00,40207,NO,HEAD,5/5/2010 0:00,RELEASED,,,UNKNOWN
1/5/2010 0:00,DOG,,UNKNOWN,,,,40217,YES,BODY,5/5/2010 0:00,UNKNOWN,,,UNKNOWN
1/5/2010 0:00,DOG,,MALE,GOLDEN-BRN,,,40205,NO,HEAD,6/5/2010 0:00,RELEASED,,,UNKNOWN
2/5/2010 0:00,DOG,,FEMALE,BLK,1,11/12/2009 0:00,40210,NO,BODY,3/5/2010 0:00,RELEASED,,,UNKNOWN
3/5/2010 0:00,DOG,,UNKNOWN,,,,40219,NO,BODY,3/5/2010 0:00,UNKNOWN,,,UNKNOWN
